year,mean,lower,upper,indicator
1990,0.18369973190348524,0.11966466658155667,0.2442933741861356,hyper
1991,0.18946708052335035,0.12366657448739218,0.25197513523763854,hyper
1992,0.189643935158081,0.12374551626785718,0.2536396743495193,hyper
1993,0.18967432535024117,0.1230861615674189,0.252742034914296,hyper
1994,0.18967732846073623,0.12359620569072664,0.2519301926237944,hyper
1995,0.18961117188775206,0.12376924881619925,0.25166307436118124,hyper
1996,0.18945416363555417,0.12314056361754029,0.25322320121350245,hyper
1997,0.1900877847913372,0.12457471556721376,0.25332872831069575,hyper
1998,0.18982495626800813,0.12347998725604907,0.25345845465887035,hyper
1999,0.19005262394796937,0.12472021870922739,0.25396532301616287,hyper
2000,0.1898287915975298,0.12333011100532934,0.2541989243659823,hyper
2001,0.19065377362943095,0.125832473233976,0.25426970988624065,hyper
2002,0.19132636696501806,0.1261806986122128,0.254405989171867,hyper
2003,0.19159598100378278,0.12662690158883846,0.2552479862261499,hyper
2004,0.19258822639651915,0.12686685517218316,0.2560283611650901,hyper
2005,0.19417542907233787,0.1284507769872681,0.25721931280519583,hyper
2006,0.19590971221721878,0.13090000112398772,0.2590859187218354,hyper
2007,0.19743693972679163,0.1317528714710718,0.26036219691038415,hyper
2008,0.19922685432518225,0.1337556624439504,0.26215140838924966,hyper
2009,0.20105930832308355,0.13446639442164574,0.2646079293884863,hyper
2010,0.20305785801810747,0.13591588968826837,0.2653989744419196,hyper
2011,0.20498190741326597,0.13810877489618767,0.2675210383248834,hyper
2012,0.20751422081162463,0.14173564190892957,0.27087595883293797,hyper
2013,0.21007613270113112,0.14417772866604997,0.2727167789192942,hyper
2014,0.21309759830049643,0.14653169415720946,0.2765084716762565,hyper
2015,0.21589910260475173,0.14913827352831802,0.27976251335403113,hyper
2016,0.21903328267230754,0.15323982087427213,0.2828196370535503,hyper
2017,0.22222967254743028,0.1561959953272191,0.2864630630992929,hyper
2018,0.22593467325019037,0.1604051686988789,0.28965801409458464,hyper
2019,0.22930852774472246,0.1634638323236582,0.29304872674850296,hyper
2020,0.23268808732207252,0.16614116269510035,0.29673025727279384,hyper
2021,0.23648936466683615,0.16978187859611554,0.29973000337032374,hyper
2022,0.23974653325017645,0.17261008562835087,0.3035810863509768,hyper
2023,0.24342722246690454,0.17690368277888863,0.30755602492315864,hyper
2024,0.24791669764171517,0.18124692065834466,0.31168058033458457,hyper
2025,0.25179902616046823,0.18509415763785414,0.315357991847522,hyper
2026,0.2557339311356883,0.1882572997309013,0.3200086232285512,hyper
2027,0.25922345821692966,0.19143674973761124,0.32269653395617454,hyper
2028,0.26270813378947777,0.19575789633822183,0.32579659841651276,hyper
2029,0.26571503197373747,0.1995883997501185,0.32917985915115183,hyper
2030,0.2692684299536067,0.2022909643237102,0.3323030750870963,hyper
2031,0.2723013059275344,0.20501944093556204,0.3364774364794163,hyper
2032,0.27531525165781295,0.2084700309384506,0.3385839665574168,hyper
2033,0.2782933596870639,0.21187715050079078,0.34135480690108777,hyper
2034,0.28116573373087606,0.21426777685819834,0.34395879018010755,hyper
2035,0.2832588711615804,0.2168835647169143,0.3460950840883331,hyper
2036,0.285267909230627,0.21896089656104875,0.3482314709217491,hyper
2037,0.2875624028555761,0.22027486911245878,0.3502352965410485,hyper
2038,0.28962992192430115,0.2228302049302894,0.3528799327812495,hyper
2039,0.291975408657832,0.22491502294875507,0.354610666073292,hyper
2040,0.29364154315817376,0.22644765780079,0.3563673358770004,hyper
2041,0.2953850069363082,0.22802512644536524,0.35806293863634364,hyper
2042,0.2969638635949275,0.22969772318496004,0.3592906731461233,hyper
2043,0.2985364560742027,0.23095197755852678,0.3606958108362522,hyper
2044,0.3000357651427279,0.2326965309955027,0.36302905491156684,hyper
2045,0.30142195594721605,0.23452409897352763,0.3639504846935861,hyper
2046,0.30289524510550214,0.23647869024230087,0.366010364577239,hyper
2047,0.3044643371578075,0.2373994475453836,0.3675252363237485,hyper
2048,0.3063110077492144,0.24006746192845727,0.36894004029042293,hyper
2049,0.3078927725227851,0.2406584479799569,0.370959778753736,hyper
2050,0.30991163776732283,0.24228354079440267,0.3726724483378058,hyper
1990,0.3713262661955241,0.3030270906949352,0.4403828032979976,diab
1991,0.3770477011149735,0.30588679849636785,0.44862512507715485,diab
1992,0.37684677954978957,0.30606923474159753,0.44734717462044604,diab
1993,0.37723219498186333,0.3045631592158864,0.4484511046133853,diab
1994,0.37693321365224597,0.30684990397702544,0.4459248015332992,diab
1995,0.3773688829524746,0.30967496645165354,0.44593407628543275,diab
1996,0.3758689191753687,0.3083735142952763,0.44394959062598693,diab
1997,0.37808123551778855,0.30890833372628423,0.4461994186883887,diab
1998,0.3770800402263923,0.3061976020458043,0.44620125081818257,diab
1999,0.37589665866325794,0.30997537490853855,0.43936857960733544,diab
2000,0.3744873838950232,0.30668828318171615,0.4414763413287919,diab
2001,0.37589838078649557,0.3100475059873612,0.4413734205470421,diab
