category,year,result
18-39,2019,"False [95% CI: 0.637-0.671], obs=0.033"
40-54,2019,"False [95% CI: 0.326-0.431], obs=0.067"
55-69,2019,"False [95% CI: 0.218-0.388], obs=0.147"
70-74,2019,"False [95% CI: 0.306-0.488], obs=0.280"
18-39,2022,"False [95% CI: 0.733-0.762], obs=0.059"
40-54,2022,"False [95% CI: 0.369-0.470], obs=0.108"
55-69,2022,"False [95% CI: 0.257-0.423], obs=0.216"
70-74,2022,"True [95% CI: 0.317-0.502], obs=0.360"
18-39,2024,"False [95% CI: 0.798-0.822], obs=0.058"
40-54,2024,"False [95% CI: 0.393-0.494], obs=0.128"
55-69,2024,"False [95% CI: 0.288-0.453], obs=0.232"
70-74,2024,"True [95% CI: 0.325-0.512], obs=0.350"
